lakeid,year,metric,sampledate,daynum,year4
AL,2008,stability,2008-08-25,238,NA
AL,2008,anoxia_summer,2008-09-09,253,NA
AL,2009,straton,2009-05-12,132,NA
AL,2009,stratoff,2009-09-14,257,NA
AL,2009,energy,2009-09-14,257,NA
AL,2009,stability,2009-07-06,187,NA
AL,2009,anoxia_summer,2009-09-14,257,NA
AL,2010,straton,2010-04-27,117,NA
AL,2010,stratoff,2010-10-12,285,NA
AL,2010,energy,2010-08-02,214,NA
AL,2010,stability,2010-05-24,144,NA
AL,2010,anoxia_summer,2010-08-02,214,NA
AL,2011,straton,2011-05-17,137,NA
AL,2011,stratoff,2011-10-05,278,NA
AL,2011,energy,2011-08-08,220,NA
AL,2011,stability,2011-07-12,193,NA
AL,2011,anoxia_summer,2011-07-25,206,NA
AL,2012,straton,2012-05-14,135,NA
AL,2012,stratoff,2012-10-01,275,NA
AL,2012,energy,2012-07-25,207,NA
AL,2012,stability,2012-08-06,219,NA
AL,2012,anoxia_summer,2012-07-25,207,NA
AL,2013,straton,2013-05-14,134,NA
AL,2013,stratoff,2013-10-14,287,NA
AL,2013,energy,2013-07-22,203,NA
AL,2013,stability,2013-07-22,203,NA
AL,2013,anoxia_summer,2013-07-22,203,NA
AL,2014,straton,2014-05-20,140,NA
AL,2014,stratoff,2014-10-06,279,NA
AL,2014,energy,2014-08-26,238,NA
AL,2014,stability,2014-06-02,153,NA
AL,2014,anoxia_summer,2014-07-02,183,NA
AL,2015,straton,2015-05-05,125,NA
AL,2015,stratoff,2015-09-21,264,NA
AL,2015,energy,2015-07-27,208,NA
AL,2015,stability,2015-07-27,208,NA
AL,2015,anoxia_summer,2015-07-13,194,NA
AL,2016,straton,2016-04-25,116,NA
AL,2016,stratoff,2016-09-26,270,NA
AL,2016,energy,2016-08-18,231,NA
AL,2016,stability,2016-06-20,172,NA
AL,2016,anoxia_summer,2016-08-03,216,NA
AL,2017,straton,2017-05-16,136,NA
AL,2017,stratoff,2017-10-04,277,NA
AL,2017,energy,2017-07-25,206,NA
AL,2017,stability,2017-08-22,234,NA
AL,2017,anoxia_summer,2017-07-25,206,NA
AL,2018,straton,2018-05-14,134,NA
AL,2018,stratoff,2018-10-02,275,NA
AL,2018,energy,2018-07-11,192,NA
AL,2018,stability,2018-05-29,149,NA
AL,2018,anoxia_summer,2018-07-11,192,NA
AL,2019,straton,2019-05-07,127,NA
AL,2019,stratoff,2019-09-23,266,NA
AL,2019,energy,2019-07-16,197,NA
AL,2019,stability,2019-07-16,197,NA
AL,2019,anoxia_summer,2019-07-16,197,NA
AL,2020,straton,2020-06-03,155,NA
AL,2020,stratoff,2020-09-08,252,NA
AL,2020,energy,2020-07-02,184,NA
AL,2020,stability,2020-07-02,184,NA
AL,2020,anoxia_summer,2020-08-03,216,NA
BM,1982,straton,1982-05-25,145,NA
BM,1982,stratoff,1982-10-18,291,NA
BM,1982,energy,1982-08-05,217,NA
BM,1982,stability,1982-08-05,217,NA
BM,1982,anoxia_summer,1982-09-08,251,NA
BM,1983,straton,1983-05-26,146,NA
BM,1983,stratoff,1983-10-17,290,NA
BM,1983,energy,1983-07-18,199,NA
BM,1983,stability,1983-09-07,250,NA
BM,1983,anoxia_summer,1983-09-07,250,NA
BM,1984,straton,1984-05-07,128,NA
BM,1984,stratoff,1984-10-15,289,NA
BM,1984,energy,1984-08-13,226,NA
BM,1984,stability,1984-09-04,248,NA
BM,1984,anoxia_summer,1984-07-17,199,NA
BM,1985,straton,1985-05-14,134,NA
BM,1985,stratoff,1985-10-03,276,NA
BM,1985,energy,1985-08-08,220,NA
BM,1985,stability,1985-08-08,220,NA
BM,1985,anoxia_summer,1985-08-08,220,NA
BM,1986,straton,1986-05-08,128,NA
BM,1986,stratoff,1986-10-07,280,NA
BM,1986,energy,1986-07-30,211,NA
BM,1986,stability,1986-08-25,237,NA
BM,1986,anoxia_summer,1986-07-30,211,NA
BM,1987,straton,1987-05-06,126,NA
BM,1987,stratoff,1987-10-06,279,NA
BM,1987,energy,1987-07-28,209,NA
BM,1987,stability,1987-08-11,223,NA
BM,1987,anoxia_summer,1987-08-24,236,NA
BM,1988,straton,1988-05-11,132,NA
BM,1988,stratoff,1988-10-13,287,NA
BM,1988,energy,1988-08-04,217,NA
BM,1988,stability,1988-08-18,231,NA
BM,1988,anoxia_summer,1988-08-18,231,NA
BM,1989,straton,1989-05-15,135,NA
BM,1989,stratoff,1989-10-03,276,NA
BM,1989,energy,1989-07-25,206,NA
BM,1989,stability,1989-07-25,206,NA
BM,1989,anoxia_summer,1989-08-22,234,NA
BM,1990,straton,1990-05-01,121,NA
BM,1990,stratoff,1990-10-01,274,NA
BM,1990,energy,1990-07-26,207,NA
BM,1990,stability,1990-08-21,233,NA
BM,1990,anoxia_summer,1990-08-06,218,NA
BM,1991,straton,1991-05-20,140,NA
BM,1991,stratoff,1991-10-07,280,NA
BM,1991,energy,1991-08-14,226,NA
BM,1991,stability,1991-08-27,239,NA
BM,1991,anoxia_summer,1991-09-09,252,NA
BM,1992,straton,1992-05-20,141,NA
BM,1992,stratoff,1992-10-07,281,NA
BM,1992,energy,1992-08-12,225,NA
BM,1992,stability,1992-06-18,170,NA
BM,1992,anoxia_summer,1992-08-25,238,NA
BM,1993,straton,1993-05-18,138,NA
BM,1993,stratoff,1993-10-04,277,NA
BM,1993,energy,1993-08-26,238,NA
BM,1993,stability,1993-07-28,209,NA
BM,1993,anoxia_summer,1993-09-08,251,NA
BM,1994,straton,1994-05-16,136,NA
BM,1994,stratoff,1994-10-18,291,NA
BM,1994,energy,1994-07-25,206,NA
BM,1994,stability,1994-08-10,222,NA
BM,1994,anoxia_summer,1994-09-19,262,NA
BM,1995,straton,1995-05-16,136,NA
BM,1995,stratoff,1995-10-16,289,NA
BM,1995,energy,1995-08-08,220,NA
BM,1995,stability,1995-08-23,235,NA
BM,1995,anoxia_summer,1995-09-07,250,NA
BM,1996,straton,1996-05-28,149,NA
BM,1996,stratoff,1996-10-14,288,NA
BM,1996,energy,1996-09-03,247,NA
BM,1996,stability,1996-07-23,205,NA
BM,1996,anoxia_summer,1996-09-17,261,NA
BM,1997,straton,1997-06-02,153,NA
BM,1997,stratoff,1997-10-10,283,NA
BM,1997,energy,1997-07-30,211,NA
BM,1997,stability,1997-06-30,181,NA
BM,1997,anoxia_summer,1997-09-10,253,NA
BM,1998,straton,1998-04-23,113,NA
BM,1998,stratoff,1998-10-05,278,NA
BM,1998,energy,1998-08-11,223,NA
BM,1998,stability,1998-07-28,209,NA
BM,1998,anoxia_summer,1998-09-08,251,NA
BM,1999,straton,1999-05-03,123,NA
BM,1999,stratoff,1999-10-04,277,NA
BM,1999,energy,1999-07-27,208,NA
BM,1999,stability,1999-07-13,194,NA
BM,1999,anoxia_summer,1999-09-07,250,NA
BM,2000,straton,2000-05-02,123,NA
BM,2000,stratoff,2000-10-16,290,NA
BM,2000,energy,2000-08-07,220,NA
BM,2000,stability,2000-09-07,251,NA
BM,2000,anoxia_summer,2000-08-24,237,NA
BM,2001,straton,2001-05-04,124,NA
BM,2001,stratoff,2001-10-01,274,NA
BM,2001,energy,2001-08-07,219,NA
BM,2001,stability,2001-07-25,206,NA
BM,2001,anoxia_summer,2001-09-04,247,NA
BM,2002,straton,2002-05-20,140,NA
BM,2002,stratoff,2002-10-07,280,NA
BM,2002,energy,2002-07-30,211,NA
BM,2002,stability,2002-07-30,211,NA
BM,2002,anoxia_summer,2002-09-23,266,NA
BM,2003,straton,2003-05-15,135,NA
BM,2003,stratoff,2003-10-13,286,NA
BM,2003,energy,2003-08-19,231,NA
BM,2003,stability,2003-09-02,245,NA
BM,2003,anoxia_summer,2003-09-17,260,NA
BM,2004,straton,2004-05-11,132,NA
BM,2004,stratoff,2004-10-12,286,NA
BM,2004,energy,2004-08-03,216,NA
BM,2004,stability,2004-08-30,243,NA
BM,2004,anoxia_summer,2004-08-17,230,NA
BM,2005,straton,2005-05-16,136,NA
BM,2005,stratoff,2005-10-17,290,NA
BM,2005,energy,2005-08-10,222,NA
BM,2005,stability,2005-06-28,179,NA
BM,2005,anoxia_summer,2005-09-22,265,NA
BM,2006,straton,2006-04-24,114,NA
BM,2006,stratoff,2006-10-02,275,NA
BM,2006,energy,2006-08-07,219,NA
BM,2006,stability,2006-08-07,219,NA
BM,2006,anoxia_summer,2006-08-07,219,NA
BM,2007,straton,2007-05-07,127,NA
BM,2007,stratoff,2007-10-08,281,NA
BM,2007,energy,2007-08-01,213,NA
BM,2007,stability,2007-09-11,254,NA
BM,2007,anoxia_summer,2007-09-11,254,NA
BM,2008,straton,2008-05-09,130,NA
BM,2008,stratoff,2008-10-21,295,NA
BM,2008,energy,2008-07-30,212,NA
BM,2008,stability,2008-08-28,241,NA
BM,2008,anoxia_summer,2008-08-28,241,NA
BM,2009,straton,2009-05-12,132,NA
BM,2009,stratoff,2009-09-29,272,NA
BM,2009,energy,2009-08-17,229,NA
BM,2009,stability,2009-08-17,229,NA
BM,2009,anoxia_summer,2009-08-17,229,NA
BM,2010,straton,2010-05-03,123,NA
BM,2010,stratoff,2010-09-27,270,NA
BM,2010,energy,2010-08-02,214,NA
BM,2010,stability,2010-08-02,214,NA
BM,2010,anoxia_summer,2010-08-17,229,NA
BM,2011,straton,2011-05-17,137,NA
BM,2011,stratoff,2011-10-03,276,NA
BM,2011,energy,2011-08-09,221,NA
BM,2011,stability,2011-08-23,235,NA
BM,2011,anoxia_summer,2011-09-19,262,NA
BM,2012,straton,2012-04-30,121,NA
BM,2012,stratoff,2012-10-01,275,NA
BM,2012,energy,2012-07-23,205,NA
BM,2012,stability,2012-08-09,222,NA
BM,2012,anoxia_summer,2012-09-04,248,NA
BM,2013,straton,2013-05-28,148,NA
BM,2013,stratoff,2013-10-16,289,NA
BM,2013,energy,2013-09-03,246,NA
BM,2013,stability,2013-07-25,206,NA
BM,2013,anoxia_summer,2013-09-03,246,NA
BM,2014,straton,2014-05-20,140,NA
BM,2014,stratoff,2014-10-07,280,NA
BM,2014,energy,2014-08-11,223,NA
BM,2014,stability,2014-09-09,252,NA
BM,2014,anoxia_summer,2014-09-09,252,NA
BM,2015,straton,2015-05-06,126,NA
BM,2015,stratoff,2015-10-21,294,NA
BM,2015,energy,2015-07-29,210,NA
BM,2015,stability,2015-07-29,210,NA
BM,2015,anoxia_summer,2015-09-23,266,NA
BM,2016,straton,2016-05-09,130,NA
BM,2016,stratoff,2016-10-26,300,NA
BM,2016,energy,2016-08-16,229,NA
BM,2016,stability,2016-08-16,229,NA
BM,2016,anoxia_summer,2016-09-13,257,NA
BM,2017,straton,2017-05-16,136,NA
BM,2017,stratoff,2017-10-17,290,NA
BM,2017,energy,2017-08-07,219,NA
BM,2017,stability,2017-08-22,234,NA
BM,2017,anoxia_summer,2017-10-03,276,NA
BM,2018,straton,2018-05-16,136,NA
BM,2018,stratoff,2018-10-17,290,NA
BM,2018,energy,2018-08-20,232,NA
BM,2018,stability,2018-07-23,204,NA
BM,2018,anoxia_summer,2018-09-19,262,NA
BM,2019,straton,2019-05-08,128,NA
BM,2019,stratoff,2019-10-08,281,NA
BM,2019,energy,2019-07-29,210,NA
BM,2019,stability,2019-07-29,210,NA
BM,2019,anoxia_summer,2019-08-28,240,NA
BM,2020,straton,2020-06-02,154,NA
BM,2020,stratoff,2020-10-14,288,NA
BM,2020,energy,2020-08-05,218,NA
BM,2020,stability,2020-08-05,218,NA
BM,2020,anoxia_summer,2020-09-08,252,NA
CB,1982,straton,1982-05-13,133,NA
CB,1982,stratoff,1982-10-06,279,NA
CB,1982,energy,1982-07-22,203,NA
CB,1982,stability,1982-05-24,144,NA
CB,1982,anoxia_summer,1982-07-06,187,NA
CB,1983,straton,1983-05-12,132,NA
CB,1983,stratoff,1983-09-29,272,NA
CB,1983,energy,1983-07-19,200,NA
CB,1983,stability,1983-07-19,200,NA
CB,1983,anoxia_summer,1983-07-19,200,NA
CB,1984,straton,1984-05-10,131,NA
CB,1984,stratoff,1984-09-06,250,NA
CB,1984,energy,1984-07-31,213,NA
CB,1984,stability,1984-06-18,170,NA
CB,1984,anoxia_summer,1984-07-04,186,NA
CB,1985,straton,1985-05-02,122,NA
CB,1985,stratoff,1985-10-24,297,NA
CB,1985,energy,1985-08-05,217,NA
CB,1985,stability,1985-05-14,134,NA
CB,1985,anoxia_summer,1985-05-02,122,NA
CB,1986,straton,1986-04-23,113,NA
CB,1986,stratoff,1986-10-20,293,NA
CB,1986,energy,1986-07-31,212,NA
CB,1986,stability,1986-05-06,126,NA
CB,1986,anoxia_summer,1986-07-14,195,NA
CB,1987,straton,1987-04-13,103,NA
CB,1987,stratoff,1987-09-23,266,NA
CB,1987,energy,1987-07-27,208,NA
CB,1987,stability,1987-06-03,154,NA
CB,1987,anoxia_summer,1987-04-13,103,NA
CB,1988,straton,1988-05-11,132,NA
CB,1988,stratoff,1988-09-26,270,NA
CB,1988,energy,1988-08-02,215,NA
CB,1988,stability,1988-06-08,160,NA
CB,1988,anoxia_summer,1988-06-22,174,NA
CB,1989,straton,1989-05-04,124,NA
CB,1989,stratoff,1989-10-30,303,NA
CB,1989,energy,1989-07-26,207,NA
CB,1989,stability,1989-07-11,192,NA
CB,1989,anoxia_summer,1989-07-26,207,NA
CB,1990,straton,1990-05-02,122,NA
CB,1990,stratoff,1990-09-04,247,NA
CB,1990,energy,1990-07-25,206,NA
CB,1990,stability,1990-07-11,192,NA
CB,1990,anoxia_summer,1990-08-06,218,NA
CB,1991,straton,1991-05-21,141,NA
CB,1991,stratoff,1991-09-10,253,NA
CB,1991,energy,1991-07-16,197,NA
CB,1991,stability,1991-06-03,154,NA
CB,1991,anoxia_summer,1991-08-26,238,NA
CB,1992,straton,1992-05-04,125,NA
CB,1992,stratoff,1992-09-23,267,NA
CB,1992,energy,1992-07-27,209,NA
CB,1992,stability,1992-06-04,156,NA
CB,1992,anoxia_summer,1992-06-16,168,NA
CB,1993,straton,1993-05-04,124,NA
CB,1993,stratoff,1993-10-06,279,NA
CB,1993,energy,1993-08-25,237,NA
CB,1993,stability,1993-07-12,193,NA
CB,1993,anoxia_summer,1993-05-04,124,NA
CB,1994,straton,1994-05-02,122,NA
CB,1994,stratoff,1994-09-20,263,NA
CB,1994,energy,1994-06-29,180,NA
CB,1994,stability,1994-06-14,165,NA
CB,1994,anoxia_summer,1994-06-29,180,NA
CB,1995,straton,1995-05-02,122,NA
CB,1995,stratoff,1995-10-04,277,NA
CB,1995,energy,1995-08-22,234,NA
CB,1995,stability,1995-06-27,178,NA
CB,1995,anoxia_summer,1995-06-27,178,NA
CB,1996,straton,1996-05-08,129,NA
CB,1996,stratoff,1996-10-01,275,NA
CB,1996,energy,1996-09-05,249,NA
CB,1996,stability,1996-07-08,190,NA
CB,1996,anoxia_summer,1996-05-08,129,NA
CB,1997,straton,1997-05-07,127,NA
CB,1997,stratoff,1997-08-26,238,NA
CB,1997,energy,1997-06-30,181,NA
CB,1997,stability,1997-06-02,153,NA
CB,1997,anoxia_summer,1997-06-30,181,NA
CB,1998,straton,1998-04-20,110,NA
CB,1998,stratoff,1998-09-08,251,NA
CB,1998,energy,1998-07-15,196,NA
CB,1998,stability,1998-06-16,167,NA
CB,1998,anoxia_summer,1998-09-08,251,NA
CB,1999,straton,1999-05-04,124,NA
CB,1999,stratoff,1999-10-05,278,NA
CB,1999,energy,1999-07-26,207,NA
CB,1999,stability,1999-07-26,207,NA
CB,1999,anoxia_summer,1999-08-09,221,NA
CB,2000,straton,2000-05-01,122,NA
CB,2000,stratoff,2000-10-31,305,NA
CB,2000,energy,2000-08-22,235,NA
CB,2000,stability,2000-06-14,166,NA
CB,2000,anoxia_summer,2000-08-08,221,NA
CB,2001,straton,2001-05-03,123,NA
CB,2001,stratoff,2001-10-02,275,NA
CB,2001,energy,2001-08-08,220,NA
CB,2001,stability,2001-07-24,205,NA
CB,2001,anoxia_summer,2001-07-24,205,NA
CB,2002,straton,2002-05-08,128,NA
CB,2002,stratoff,2002-09-10,253,NA
CB,2002,energy,2002-07-17,198,NA
CB,2002,stability,2002-07-01,182,NA
CB,2002,anoxia_summer,2002-07-01,182,NA
CB,2003,straton,2003-05-01,121,NA
CB,2003,stratoff,2003-09-18,261,NA
CB,2003,energy,2003-08-18,230,NA
CB,2003,stability,2003-07-08,189,NA
CB,2003,anoxia_summer,2003-08-04,216,NA
CB,2004,straton,2004-04-28,119,NA
CB,2004,stratoff,2004-09-29,273,NA
CB,2004,energy,2004-08-04,217,NA
CB,2004,stability,2004-07-20,202,NA
CB,2004,anoxia_summer,2004-07-08,190,NA
CB,2005,straton,2005-04-18,108,NA
CB,2005,stratoff,2005-10-06,279,NA
CB,2005,energy,2005-07-13,194,NA
CB,2005,stability,2005-07-13,194,NA
CB,2005,anoxia_summer,2005-08-22,234,NA
CB,2006,straton,2006-04-18,108,NA
CB,2006,stratoff,2006-10-03,276,NA
CB,2006,energy,2006-07-12,193,NA
CB,2006,stability,2006-07-12,193,NA
CB,2006,anoxia_summer,2006-07-12,193,NA
CB,2007,straton,2007-04-23,113,NA
CB,2007,stratoff,2007-09-26,269,NA
CB,2007,energy,2007-07-31,212,NA
CB,2007,stability,2007-06-18,169,NA
CB,2007,anoxia_summer,2007-06-18,169,NA
CB,2008,straton,2008-05-06,127,NA
CB,2008,stratoff,2008-11-06,311,NA
CB,2008,energy,2008-07-29,211,NA
CB,2008,stability,2008-07-02,184,NA
CB,2008,anoxia_summer,2008-07-17,199,NA
CB,2009,straton,2009-04-27,117,NA
CB,2009,stratoff,2009-09-16,259,NA
CB,2009,energy,2009-08-18,230,NA
CB,2009,stability,2009-06-23,174,NA
CB,2009,anoxia_summer,2009-09-16,259,NA
CB,2010,straton,2010-04-14,104,NA
CB,2010,stratoff,2010-10-13,286,NA
CB,2010,energy,2010-08-04,216,NA
CB,2010,stability,2010-07-19,200,NA
CB,2010,anoxia_summer,2010-07-06,187,NA
CB,2011,straton,2011-05-19,139,NA
CB,2011,stratoff,2011-10-04,277,NA
CB,2011,energy,2011-07-26,207,NA
CB,2011,stability,2011-07-11,192,NA
CB,2011,anoxia_summer,2011-06-02,153,NA
CB,2012,straton,2012-04-04,95,NA
CB,2012,stratoff,2012-10-17,291,NA
CB,2012,energy,2012-07-24,206,NA
CB,2012,stability,2012-07-24,206,NA
CB,2012,anoxia_summer,2012-06-13,165,NA
CB,2013,straton,2013-05-13,133,NA
CB,2013,stratoff,2013-10-03,276,NA
CB,2013,energy,2013-07-09,190,NA
CB,2013,stability,2013-06-11,162,NA
CB,2013,anoxia_summer,2013-05-31,151,NA
CB,2014,straton,2014-05-21,141,NA
CB,2014,stratoff,2014-09-25,268,NA
CB,2014,energy,2014-08-26,238,NA
CB,2014,stability,2014-07-01,182,NA
CB,2014,anoxia_summer,2014-08-26,238,NA
CB,2015,straton,2015-04-20,110,NA
CB,2015,stratoff,2015-09-21,264,NA
CB,2015,energy,2015-07-29,210,NA
CB,2015,stability,2015-07-29,210,NA
CB,2015,anoxia_summer,2015-07-14,195,NA
CB,2016,straton,2016-04-22,113,NA
CB,2016,stratoff,2016-10-25,299,NA
CB,2016,energy,2016-08-17,230,NA
CB,2016,stability,2016-07-21,203,NA
CB,2016,anoxia_summer,2016-07-07,189,NA
CB,2017,straton,2017-04-18,108,NA
CB,2017,stratoff,2017-10-18,291,NA
CB,2017,energy,2017-07-24,205,NA
CB,2017,stability,2017-06-14,165,NA
CB,2017,anoxia_summer,2017-09-20,263,NA
CB,2018,straton,2018-05-14,134,NA
CB,2018,stratoff,2018-10-03,276,NA
CB,2018,energy,2018-07-09,190,NA
CB,2018,stability,2018-07-09,190,NA
CB,2018,anoxia_summer,2018-06-27,178,NA
CB,2019,straton,2019-05-06,126,NA
CB,2019,stratoff,2019-10-07,280,NA
CB,2019,energy,2019-07-30,211,NA
CB,2019,stability,2019-07-15,196,NA
CB,2019,anoxia_summer,2019-07-01,182,NA
CB,2020,straton,2020-04-30,121,NA
CB,2020,stratoff,2020-09-07,251,NA
CB,2020,energy,2020-07-03,185,NA
CB,2020,stability,2020-07-03,185,NA
CB,2020,anoxia_summer,2020-06-04,156,NA
CR,1982,straton,1982-05-10,130,NA
CR,1982,stratoff,1982-10-05,278,NA
CR,1982,energy,1982-08-03,215,NA
CR,1982,stability,1982-08-03,215,NA
CR,1982,anoxia_summer,1982-09-22,265,NA
CR,1983,straton,1983-05-12,132,NA
CR,1983,stratoff,1983-10-19,292,NA
CR,1983,energy,1983-08-16,228,NA
CR,1983,stability,1983-08-16,228,NA
CR,1983,anoxia_summer,1983-10-19,292,NA
CR,1984,straton,1984-05-23,144,NA
CR,1984,stratoff,1984-10-16,290,NA
CR,1984,energy,1984-08-13,226,NA
CR,1984,stability,1984-08-13,226,NA
CR,1984,anoxia_summer,1984-09-27,271,NA
CR,1985,straton,1985-05-01,121,NA
CR,1985,stratoff,1985-10-22,295,NA
CR,1985,energy,1985-08-07,219,NA
CR,1985,stability,1985-08-22,234,NA
CR,1985,anoxia_summer,1985-10-02,275,NA
CR,1986,straton,1986-05-05,125,NA
CR,1986,stratoff,1986-10-08,281,NA
CR,1986,energy,1986-07-30,211,NA
CR,1986,stability,1986-08-27,239,NA
CR,1986,anoxia_summer,1986-10-08,281,NA
CR,1987,straton,1987-04-21,111,NA
CR,1987,stratoff,1987-10-07,280,NA
CR,1987,energy,1987-07-29,210,NA
CR,1987,stability,1987-09-08,251,NA
CR,1987,anoxia_summer,1987-09-22,265,NA
CR,1988,straton,1988-05-12,133,NA
CR,1988,stratoff,1988-10-11,285,NA
CR,1988,energy,1988-08-17,230,NA
CR,1988,stability,1988-08-17,230,NA
CR,1988,anoxia_summer,1988-09-29,273,NA
CR,1989,straton,1989-05-17,137,NA
CR,1989,stratoff,1989-10-31,304,NA
CR,1989,energy,1989-07-27,208,NA
CR,1989,stability,1989-08-24,236,NA
CR,1989,anoxia_summer,1989-10-05,278,NA
CR,1990,straton,1990-05-03,123,NA
CR,1990,stratoff,1990-10-17,290,NA
CR,1990,energy,1990-09-06,249,NA
CR,1990,stability,1990-08-09,221,NA
CR,1990,anoxia_summer,1990-09-19,262,NA
CR,1991,straton,1991-05-22,142,NA
CR,1991,stratoff,1991-10-10,283,NA
CR,1991,energy,1991-08-29,241,NA
CR,1991,stability,1991-06-20,171,NA
CR,1991,anoxia_summer,1991-09-12,255,NA
CR,1992,straton,1992-05-06,127,NA
CR,1992,stratoff,1992-10-08,282,NA
CR,1992,energy,1992-08-25,238,NA
CR,1992,stability,1992-08-25,238,NA
CR,1992,anoxia_summer,1992-09-22,266,NA
CR,1993,straton,1993-05-19,139,NA
CR,1993,stratoff,1993-10-20,293,NA
CR,1993,energy,1993-08-24,236,NA
CR,1993,stability,1993-07-28,209,NA
CR,1993,anoxia_summer,1993-08-24,236,NA
CR,1994,straton,1994-05-18,138,NA
CR,1994,stratoff,1994-10-20,293,NA
CR,1994,energy,1994-08-25,237,NA
CR,1994,stability,1994-06-16,167,NA
CR,1994,anoxia_summer,1994-10-06,279,NA
CR,1995,straton,1995-05-03,123,NA
CR,1995,stratoff,1995-10-19,292,NA
CR,1995,energy,1995-08-23,235,NA
CR,1995,stability,1995-08-23,235,NA
CR,1995,anoxia_summer,1995-09-20,263,NA
CR,1996,straton,1996-05-30,151,NA
CR,1996,stratoff,1996-10-16,290,NA
CR,1996,energy,1996-09-04,248,NA
CR,1996,stability,1996-09-04,248,NA
CR,1996,anoxia_summer,1996-09-19,263,NA
CR,1997,straton,1997-05-07,127,NA
CR,1997,stratoff,1997-10-20,293,NA
CR,1997,energy,1997-08-12,224,NA
CR,1997,stability,1997-07-28,209,NA
CR,1997,anoxia_summer,1997-10-06,279,NA
CR,1998,straton,1998-04-22,112,NA
CR,1998,stratoff,1998-10-22,295,NA
CR,1998,energy,1998-08-26,238,NA
CR,1998,stability,1998-09-10,253,NA
CR,1998,anoxia_summer,1998-10-07,280,NA
CR,1999,straton,1999-05-05,125,NA
CR,1999,stratoff,1999-10-20,293,NA
CR,1999,energy,1999-07-29,210,NA
CR,1999,stability,1999-09-08,251,NA
CR,1999,anoxia_summer,1999-10-06,279,NA
CR,2000,straton,2000-05-03,124,NA
CR,2000,stratoff,2000-11-02,307,NA
CR,2000,energy,2000-08-10,223,NA
CR,2000,stability,2000-08-10,223,NA
CR,2000,anoxia_summer,2000-09-21,265,NA
CR,2001,straton,2001-05-03,123,NA
CR,2001,stratoff,2001-10-17,290,NA
CR,2001,energy,2001-08-09,221,NA
CR,2001,stability,2001-09-06,249,NA
CR,2001,anoxia_summer,2001-08-23,235,NA
CR,2002,straton,2002-05-23,143,NA
CR,2002,stratoff,2002-10-10,283,NA
CR,2002,energy,2002-09-11,254,NA
CR,2002,stability,2002-08-15,227,NA
CR,2002,anoxia_summer,2002-09-25,268,NA
CR,2003,straton,2003-05-02,122,NA
CR,2003,stratoff,2003-10-16,289,NA
CR,2003,energy,2003-08-21,233,NA
CR,2003,stability,2003-08-07,219,NA
CR,2003,anoxia_summer,2003-10-01,274,NA
CR,2004,straton,2004-05-13,134,NA
CR,2004,stratoff,2004-10-27,301,NA
CR,2004,energy,2004-08-05,218,NA
CR,2004,stability,2004-08-19,232,NA
CR,2004,anoxia_summer,2004-08-19,232,NA
CR,2005,straton,2005-04-19,109,NA
CR,2005,stratoff,2005-10-18,291,NA
CR,2005,energy,2005-08-10,222,NA
CR,2005,stability,2005-07-28,209,NA
CR,2005,anoxia_summer,2005-10-07,280,NA
CR,2006,straton,2006-04-19,109,NA
CR,2006,stratoff,2006-10-18,291,NA
CR,2006,energy,2006-08-10,222,NA
CR,2006,stability,2006-08-10,222,NA
CR,2006,anoxia_summer,2006-09-20,263,NA
CR,2007,straton,2007-04-24,114,NA
CR,2007,stratoff,2007-10-25,298,NA
CR,2007,energy,2007-08-01,213,NA
CR,2007,stability,2007-07-19,200,NA
CR,2007,anoxia_summer,2007-10-11,284,NA
CR,2008,straton,2008-05-06,127,NA
CR,2008,stratoff,2008-10-22,296,NA
CR,2008,energy,2008-08-26,239,NA
CR,2008,stability,2008-06-18,170,NA
CR,2008,anoxia_summer,2008-10-22,296,NA
CR,2009,straton,2009-05-15,135,NA
CR,2009,stratoff,2009-10-15,288,NA
CR,2009,energy,2009-09-16,259,NA
CR,2009,stability,2009-08-05,217,NA
CR,2009,anoxia_summer,2009-08-20,232,NA
CR,2010,straton,2010-04-15,105,NA
CR,2010,stratoff,2010-10-13,286,NA
CR,2010,energy,2010-08-11,223,NA
CR,2010,stability,2010-08-11,223,NA
CR,2010,anoxia_summer,2010-09-30,273,NA
CR,2011,straton,2011-05-18,138,NA
CR,2011,stratoff,2011-10-19,292,NA
CR,2011,energy,2011-08-24,236,NA
CR,2011,stability,2011-08-24,236,NA
CR,2011,anoxia_summer,2011-10-06,279,NA
CR,2012,straton,2012-05-04,125,NA
CR,2012,stratoff,2012-09-06,250,NA
CR,2012,energy,2012-08-01,214,NA
CR,2012,stability,2012-07-26,208,NA
CR,2012,anoxia_summer,2012-08-16,229,NA
CR,2013,straton,2013-05-31,151,NA
CR,2013,stratoff,2013-09-06,249,NA
CR,2013,energy,2013-09-06,249,NA
CR,2013,stability,2013-06-11,162,NA
CR,2013,anoxia_summer,2013-09-06,249,NA
CR,2014,straton,2014-05-22,142,NA
CR,2014,stratoff,2014-10-20,293,NA
CR,2014,energy,2014-08-13,225,NA
CR,2014,stability,2014-08-28,240,NA
CR,2014,anoxia_summer,2014-10-07,280,NA
CR,2015,straton,2015-04-20,110,NA
CR,2015,stratoff,2015-10-20,293,NA
CR,2015,energy,2015-07-27,208,NA
CR,2015,stability,2015-08-10,222,NA
CR,2015,anoxia_summer,2015-10-06,279,NA
CR,2016,straton,2016-05-11,132,NA
