lakeid,sampledate,thermdepth_m
TR,1982-03-02,0.5
TR,1982-04-06,0.5
TR,1982-05-13,7.46564559299838
TR,1982-05-26,5.29262414530846
TR,1982-06-08,9.42725510679501
TR,1982-06-22,9.59821023710772
TR,1982-07-07,12.6622430822689
TR,1982-07-19,9.61957074991154
TR,1982-08-03,8.68360258624623
TR,1982-08-17,10.1295700855838
TR,1982-09-10,11.5308570797569
TR,1982-09-27,13.5705169846398
TR,1982-10-04,14.4409883908413
TR,1982-10-21,18.7404848011288
TR,1982-11-08,NA
TR,1982-11-29,NA
TR,1983-01-10,0.5
TR,1983-02-16,0.5
TR,1983-03-29,0.5
TR,1983-05-09,0.5
TR,1983-05-24,10.6007928938884
TR,1983-06-07,10.9746540730819
TR,1983-06-20,9.47438062218856
TR,1983-07-06,11.1592920999411
TR,1983-07-18,9.40313874685664
TR,1983-08-03,6.97279039285373
TR,1983-08-15,8.60165329040865
TR,1983-09-08,9.61655273627976
TR,1983-09-27,12.642440038248
TR,1983-10-18,16.5677219501602
TR,1983-11-17,NA
TR,1983-11-30,NA
TR,1984-01-09,0.5
TR,1984-02-21,0.5
TR,1984-04-11,0.5
TR,1984-05-07,6.60673461970858
TR,1984-05-22,8.48706425235704
TR,1984-06-07,11.4133538337149
TR,1984-06-19,12.5459868362705
TR,1984-07-05,11.5221542609632
TR,1984-07-16,9.58121207313388
TR,1984-08-02,10.8731019824922
TR,1984-08-15,10.3384500320087
TR,1984-09-04,11.5726691784359
TR,1984-09-26,14.6456004123912
TR,1984-10-16,16.5086887316987
TR,1984-11-06,NA
TR,1984-11-27,NA
TR,1985-01-08,NA
TR,1985-02-25,0.5
TR,1985-03-25,0.5
TR,1985-04-30,NA
TR,1985-05-13,16.3024846412481
TR,1985-05-28,4.68335568787691
TR,1985-06-11,11.0902051605809
TR,1985-06-26,12.2572926673638
TR,1985-07-08,12.1010294807655
TR,1985-07-25,11.6165056988286
TR,1985-08-06,13.3165349748838
TR,1985-08-20,11.6326164316207
TR,1985-09-12,12.6946712233929
TR,1985-10-02,16.5442422485905
TR,1985-10-21,22.3310732784128
TR,1985-11-15,NA
TR,1986-01-09,6.5
TR,1986-03-04,0.5
TR,1986-04-03,NA
TR,1986-04-22,0.5
TR,1986-05-07,0.5
TR,1986-05-21,8.46142046142237
TR,1986-06-04,7.49750763041025
TR,1986-06-17,8.66759602327659
TR,1986-06-30,8.71790316546437
TR,1986-07-15,9.24228312504775
TR,1986-07-28,9.56300739381556
TR,1986-08-12,9.59544310761676
TR,1986-08-29,11.4469021710334
TR,1986-09-09,12.5473417583071
TR,1986-09-24,13.6365751231206
TR,1986-10-06,15.7110464714927
TR,1986-10-20,20.5410109855159
TR,1986-11-04,NA
TR,1986-11-18,NA
TR,1987-01-13,NA
TR,1987-02-26,0.5
TR,1987-03-26,0.5
TR,1987-04-22,NA
TR,1987-05-04,6.61571587666106
TR,1987-05-19,11.5644459600307
TR,1987-06-01,11.6016827796294
TR,1987-06-12,12.2655167725373
TR,1987-06-30,11.884916319599
TR,1987-07-15,7.75407796257298
TR,1987-07-27,8.42107846646511
TR,1987-08-10,8.80039452745666
TR,1987-08-25,10.5671665469592
TR,1987-09-09,11.4954746132195
TR,1987-09-22,12.5203264396214
TR,1987-10-08,16.5481126306729
TR,1987-10-19,19.5464721867284
TR,1987-11-03,NA
TR,1987-11-17,NA
TR,1988-01-18,0.5
TR,1988-03-03,0.5
TR,1988-04-07,0.5
TR,1988-04-28,NA
TR,1988-05-10,11.5521525820686
TR,1988-05-23,4.50929562046664
TR,1988-06-07,6.43108030548118
TR,1988-06-21,6.70726144098867
TR,1988-07-06,7.77816665195887
TR,1988-07-19,8.47120950593903
TR,1988-08-01,8.3619100646754
TR,1988-08-15,9.31107212634268
TR,1988-08-29,10.5186766153378
TR,1988-09-14,11.8394893214754
TR,1988-09-26,13.0601088093471
TR,1988-10-12,17.4319606107681
TR,1988-10-26,25.5732143412649
TR,1988-11-07,NA
TR,1989-05-03,0.5
TR,1989-05-15,3.45867127289516
TR,1989-05-31,12.4099012075422
TR,1989-06-12,9.61111046872251
TR,1989-06-28,11.251559275992
TR,1989-07-11,11.1651191655054
TR,1989-07-26,10.2479182236522
TR,1989-08-07,8.32347447237014
TR,1989-08-23,8.85133777036019
TR,1989-09-05,10.4253325431936
TR,1989-09-18,10.6997528815236
TR,1989-10-04,14.3642492389264
TR,1989-10-17,17.8603403963169
TR,1989-11-02,20.7854654605829
TR,1989-11-13,NA
TR,1990-01-16,0.5
TR,1990-02-21,0.5
TR,1990-03-30,NA
TR,1990-05-02,30.5
TR,1990-05-14,10.3945443661768
TR,1990-05-29,3.46969663915169
TR,1990-06-11,10.5792588506817
TR,1990-06-25,10.6794011691166
TR,1990-07-10,11.4014868043537
TR,1990-07-23,9.45981450563253
TR,1990-08-07,9.74064015123505
TR,1990-08-20,10.6818444241191
TR,1990-09-05,10.8026515745563
TR,1990-09-18,12.404380218161
TR,1990-10-02,13.7563246721892
TR,1990-10-15,17.804044067131
TR,1990-10-30,NA
TR,1990-11-13,NA
TR,1991-01-15,0.5
TR,1991-02-20,NA
TR,1991-04-01,0.5
TR,1991-05-20,6.70894534764631
TR,1991-06-04,4.67613423035187
TR,1991-06-19,7.24525542554485
TR,1991-07-03,6.58704541632736
TR,1991-07-17,6.81295956964535
TR,1991-07-31,7.83403348171521
TR,1991-08-13,8.49597768865161
TR,1991-08-28,8.6728363813993
TR,1991-09-11,9.61148864171067
TR,1991-09-27,13.523307853655
TR,1991-10-09,14.716610273878
TR,1991-11-11,NA
TR,1992-01-14,0.5
TR,1992-03-04,0.5
TR,1992-03-25,0.5
TR,1992-05-11,1.31500233351713
TR,1992-05-19,10.6848850466559
TR,1992-06-03,8.2598949104551
TR,1992-06-16,4.63963777425871
TR,1992-07-06,10.5228060893088
TR,1992-07-16,10.348284571384
TR,1992-07-27,11.3522205912372
TR,1992-08-13,9.28109774248765
TR,1992-08-24,9.60792762274264
TR,1992-09-09,12.3481083909007
TR,1992-09-21,13.6271113369329
TR,1992-10-06,15.7199133369355
TR,1992-10-19,19.5796290387938
TR,1992-11-10,NA
TR,1993-01-12,NA
TR,1993-03-01,0.5
TR,1993-03-22,0.5
TR,1993-05-10,0.5
TR,1993-05-17,13.5900028346919
TR,1993-06-01,16.404116162512
TR,1993-06-17,9.56346491187033
TR,1993-06-29,9.29899168832656
TR,1993-07-13,10.483629557562
TR,1993-07-27,9.69092949812473
TR,1993-08-10,10.7552519993013
TR,1993-08-25,10.0016518394769
TR,1993-09-07,11.4583519434651
TR,1993-09-20,13.4162384806625
TR,1993-10-05,17.560330543568
TR,1993-10-18,22.5001940107155
TR,1993-11-08,NA
TR,1994-01-27,1.24120321521213
TR,1994-02-23,0.5
TR,1994-04-04,0.5
TR,1994-05-04,NA
TR,1994-05-18,1.69617505306211
TR,1994-06-03,7.6484354726915
TR,1994-06-14,9.22404748455798
TR,1994-06-28,9.00747785235257
TR,1994-07-13,10.3868225395377
TR,1994-07-26,8.7407504874562
TR,1994-08-08,9.52343275841799
TR,1994-08-23,10.1988013606683
TR,1994-09-07,11.6146608131644
TR,1994-09-19,11.5724858742543
TR,1994-10-04,13.3921838859008
TR,1994-10-19,16.4710730838151
TR,1994-10-31,22.2842010383106
TR,1994-11-15,NA
TR,1995-01-10,0.5
TR,1995-02-16,0.5
TR,1995-03-21,0.5
TR,1995-05-04,1.69847278788239
TR,1995-05-18,16.6167864435301
TR,1995-06-01,5.64071827705924
TR,1995-06-14,9.57709781671464
TR,1995-06-29,4.5909055225438
TR,1995-07-12,7.18828492192926
TR,1995-07-26,7.42383279849758
TR,1995-08-09,7.68686737603382
TR,1995-08-24,8.66520986917795
TR,1995-09-08,9.59941939895529
TR,1995-09-21,11.5501723779805
TR,1995-10-04,13.6083588376775
TR,1995-10-18,17.2377122220096
TR,1995-11-02,28.3079811904517
TR,1995-11-15,NA
TR,1996-01-26,0.5
TR,1996-02-22,1.05351528222727
TR,1996-04-02,1.43100849280381
TR,1996-05-20,0.5
TR,1996-05-31,3.71653285595227
TR,1996-06-11,6.60502929901853
TR,1996-06-24,8.30168799765293
TR,1996-07-09,6.53800390536952
TR,1996-07-24,7.57492777925917
TR,1996-08-05,8.34765754358443
TR,1996-08-19,8.20417285626815
TR,1996-09-06,8.53418536801967
TR,1996-09-16,9.69513840854279
TR,1996-09-30,11.543532411033
TR,1996-10-15,14.5009802359398
TR,1996-11-07,NA
TR,1997-01-24,0.5
TR,1997-02-21,0.5
TR,1997-04-09,0.5
TR,1997-05-13,NA
TR,1997-05-23,4.43001222953545
TR,1997-06-05,7.55594305291235
TR,1997-06-17,5.56586292315677
TR,1997-07-02,6.55015733512299
TR,1997-07-16,7.38561380785865
TR,1997-07-30,6.75195722319756
TR,1997-08-12,8.55604977935691
TR,1997-08-26,9.50015997361387
TR,1997-09-09,9.48613093767286
TR,1997-09-23,10.6143824868608
TR,1997-10-08,13.3828464044036
TR,1997-10-23,19.519406520302
TR,1997-11-11,NA
TR,1998-01-16,0.5
TR,1998-02-20,0.5
TR,1998-03-20,0.5
TR,1998-04-21,0.5
TR,1998-05-07,6.57363348476517
TR,1998-05-21,10.9753347917282
TR,1998-06-04,9.73946772810651
TR,1998-06-16,10.5415993388365
TR,1998-07-02,10.539688384266
TR,1998-07-16,8.56127193278941
TR,1998-07-29,9.54268147571751
TR,1998-08-13,9.81520481687854
TR,1998-08-25,9.809696194331
TR,1998-09-11,10.7556045775835
TR,1998-09-23,11.6184291524443
TR,1998-10-08,14.6691696766264
TR,1998-10-21,16.8895417946891
TR,1998-11-13,NA
TR,1999-01-20,30.8487847665615
TR,1999-02-26,0.5
TR,1999-03-26,0.5
TR,1999-05-10,16.5
TR,1999-05-17,2.48345412373206
TR,1999-06-08,12.5867305961923
TR,1999-06-29,11.1141161736484
TR,1999-07-12,11.1652568406303
TR,1999-07-27,9.80829740868414
TR,1999-08-09,9.65682484448795
TR,1999-08-23,11.2867371995365
TR,1999-09-08,10.5109659343371
TR,1999-09-21,12.4790294957707
TR,1999-10-05,14.8496949584995
TR,1999-10-18,17.2213200135001
TR,2000-01-19,0.5
TR,2000-02-24,0.5
TR,2000-04-10,NA
TR,2000-04-24,0.5
TR,2000-05-01,6.99922244566693
TR,2000-05-16,13.4885166565388
TR,2000-05-31,11.5602500188594
TR,2000-06-12,12.0262114707616
TR,2000-06-27,12.1955456599585
TR,2000-07-11,10.6054634326962
TR,2000-07-25,12.1911307454919
TR,2000-08-07,10.8554388442646
TR,2000-08-22,11.0217778782888
TR,2000-09-05,11.6869913122949
TR,2000-09-19,13.518525261527
TR,2000-10-04,15.4242578720645
TR,2000-10-18,18.1300517149208
TR,2000-10-31,18.5909362807805
TR,2000-11-22,NA
TR,2001-01-25,0.5
TR,2001-02-27,0.5
TR,2001-04-06,0.5
TR,2001-05-02,1.32180515451922
TR,2001-05-17,2.81105789278776
TR,2001-05-30,11.4221822832647
TR,2001-06-14,11.7006360578107
TR,2001-06-27,10.2780159337672
TR,2001-07-11,9.3821615420735
TR,2001-07-26,9.54815108129878
TR,2001-08-08,9.39233368294544
TR,2001-08-22,10.0411099595891
TR,2001-09-07,10.5818405864395
TR,2001-09-19,11.5625699153184
TR,2001-10-03,13.5139117119071
TR,2001-10-18,18.0170907007348
TR,2001-11-01,NA
TR,2001-11-14,0.5
TR,2002-01-21,1.3230286064069
TR,2002-02-25,0.5
TR,2002-04-03,0.5
TR,2002-04-26,NA
TR,2002-05-08,NA
TR,2002-05-21,0.5
TR,2002-06-05,7.87266097565684
TR,2002-06-19,6.82455851338581
TR,2002-07-02,8.01110526296792
TR,2002-07-15,6.25891205364985
TR,2002-07-29,7.43866695976106
TR,2002-08-13,8.37665548028857
TR,2002-08-26,9.61776942031327
TR,2002-09-11,9.79705615086178
TR,2002-09-25,11.5555793312964
TR,2002-10-08,13.6087173428936
TR,2002-10-23,1.5
TR,2002-11-06,NA
TR,2003-01-16,0.5
TR,2003-03-11,0.5
TR,2003-04-03,0.5
TR,2003-05-01,1.5
TR,2003-05-13,0.5
TR,2003-05-29,7.68096020732111
TR,2003-06-10,7.48678536475652
TR,2003-06-24,9.6858936027748
TR,2003-07-08,7.12138237422616
TR,2003-07-22,7.92218314102262
TR,2003-08-05,9.0546848820613
TR,2003-08-19,8.70757426890148
TR,2003-09-05,9.89115882898003
TR,2003-09-22,12.1366963154264
TR,2003-09-30,13.5225263157819
TR,2003-10-15,16.5261058851184
TR,2003-10-27,18.5517480780869
TR,2003-11-21,NA
TR,2004-01-27,0.5
TR,2004-02-16,0.5
TR,2004-03-30,0.5
TR,2004-04-28,NA
TR,2004-05-14,9.73121317634655
TR,2004-05-26,13.6428911628586
TR,2004-06-10,6.9884469146125
TR,2004-06-23,9.66854476067575
TR,2004-07-08,10.4161853491881
TR,2004-07-20,12.2901175801309
TR,2004-08-04,10.7611818210172
TR,2004-08-19,11.5334727197385
TR,2004-09-02,11.6655019336188
TR,2004-09-21,14.3877839782392
TR,2004-09-30,14.4246294801615
TR,2004-10-14,16.5536634384619
TR,2004-10-28,23.439560581847
TR,2004-11-10,NA
TR,2005-01-21,NA
TR,2005-03-03,0.5
TR,2005-04-05,NA
TR,2005-04-21,NA
TR,2005-05-03,NA
TR,2005-05-17,1.48871042654749
TR,2005-06-02,5.17589276178483
TR,2005-06-16,6.86522645587936
TR,2005-07-01,8.50141454376068
TR,2005-07-13,8.58069592174808
TR,2005-07-27,8.57024735963279
TR,2005-08-11,8.88779154340352
TR,2005-08-24,9.66178989685253
TR,2005-09-07,10.8490816980313
TR,2005-09-19,11.425646138203
TR,2005-10-07,13.5701759470576
TR,2005-10-18,14.5965564902518
TR,2005-11-14,NA
TR,2006-01-20,0.5
TR,2006-02-14,0.5
TR,2006-04-05,0.5
TR,2006-04-21,NA
TR,2006-05-05,13.5
TR,2006-05-17,27.5932753038626
TR,2006-06-02,4.58285073736672
TR,2006-06-14,5.92482531697281
TR,2006-06-27,6.93941467517492
TR,2006-07-10,7.61391627700063
TR,2006-07-24,7.70424199932112
TR,2006-08-08,7.76812968040162
TR,2006-08-21,9.12913245346878
TR,2006-09-06,10.0622471893823
TR,2006-09-20,12.4615145046193
TR,2006-10-03,13.4119334391858
TR,2006-10-17,26.4689140844215
TR,2006-10-30,NA
TR,2007-01-18,0.5
TR,2007-02-26,0.5
TR,2007-03-29,NA
TR,2007-04-26,2.46878537217006
TR,2007-05-23,12.4794399689776
TR,2007-06-04,13.2706845356853
TR,2007-06-20,13.4668379102277
TR,2007-07-03,11.2581651111263
TR,2007-07-17,14.0666793722172
TR,2007-07-31,13.0682529490648
TR,2007-08-14,11.5972762094632
TR,2007-08-28,12.4460038502529
TR,2007-09-12,13.2546382954125
TR,2007-09-26,14.6119017912171
TR,2007-10-11,17.0156188836438
TR,2007-10-24,19.570408558994
TR,2007-11-13,NA
TR,2008-02-01,0.5
TR,2008-02-27,0.5
TR,2008-03-28,0.5
TR,2008-05-12,0.5
TR,2008-05-22,0.5
TR,2008-06-04,6.67244289855072
TR,2008-06-19,11.3938951340857
TR,2008-07-03,12.4763152714114
TR,2008-07-17,10.4188012372265
TR,2008-07-31,11.0589990135544
TR,2008-08-13,9.90082230985185
TR,2008-08-27,11.5526353329923
TR,2008-09-10,12.3603339834269
TR,2008-09-25,13.5110835264584
TR,2008-10-10,15.5570679705944
TR,2008-10-23,18.4294746402978
TR,2008-11-11,NA
TR,2009-01-19,0.5
TR,2009-02-16,30.7654414954468
TR,2009-03-23,0.5
TR,2009-04-30,NA
TR,2009-05-11,5.49198634588741
TR,2009-05-28,8.68601458635817
TR,2009-06-08,9.66788199904455
TR,2009-06-24,11.4665069242881
TR,2009-07-07,10.7875235851778
TR,2009-07-20,10.3979723639511
TR,2009-08-03,10.6208312894707
TR,2009-08-18,10.6969772844125
TR,2009-08-31,11.6855959806944
TR,2009-09-15,12.473455828445
TR,2009-09-30,13.60494102326
TR,2009-10-13,18.6322441337368
TR,2009-10-27,NA
TR,2009-11-10,NA
TR,2010-01-13,0.5
TR,2010-02-10,30.2016461693893
TR,2010-04-14,0.5
TR,2010-04-28,0.5
TR,2010-05-13,18.947649554195
TR,2010-05-26,5.54375512434963
TR,2010-06-09,7.61307482447548
TR,2010-06-22,9.86587716985732
TR,2010-07-07,9.33825246669657
TR,2010-07-21,9.46152109012813
TR,2010-08-04,9.52745370520567
TR,2010-08-18,10.572732051591
TR,2010-09-02,11.5044858108106
TR,2010-09-13,13.4935183644928
TR,2010-09-29,15.7135669173435
TR,2010-10-11,16.7066590481475
TR,2010-10-25,19.3701320143527
TR,2010-11-12,NA
TR,2011-01-13,0.5
TR,2011-02-16,0.5
TR,2011-03-17,0.5
TR,2011-05-04,0.5
TR,2011-05-19,6.37108507866575
TR,2011-06-02,13.9654703928394
TR,2011-06-16,8.55611033844735
TR,2011-06-29,11.8603428845033
TR,2011-07-13,9.72590675380242
TR,2011-07-28,10.0659949417332
TR,2011-08-11,8.74715427680192
TR,2011-08-25,9.67595523916633
TR,2011-09-09,10.6834080653451
TR,2011-09-21,12.5620563440951
TR,2011-10-05,15.2675650158749
TR,2011-10-21,21.5428026484823
TR,2011-11-02,25.2315149344062
TR,2011-11-14,NA
TR,2012-01-16,NA
TR,2012-02-22,31.5
TR,2012-04-04,NA
TR,2012-04-17,NA
TR,2012-05-01,9.43963303485291
TR,2012-05-14,6.7795568598941
TR,2012-05-31,10.5839599043301
TR,2012-06-12,9.95303382189628
TR,2012-06-25,11.6464037471023
TR,2012-07-09,11.3966637512834
TR,2012-07-24,10.4129309845824
TR,2012-08-06,9.78292811397936
TR,2012-08-21,11.5214505783946
TR,2012-09-06,11.780393916778
TR,2012-10-02,15.4280971240164
TR,2012-10-16,22.4182573034794
TR,2012-11-01,NA
TR,2013-01-15,0.5
TR,2013-02-21,31.5
TR,2013-03-28,0.5
TR,2013-05-16,NA
TR,2013-05-30,5.57142829461657
TR,2013-06-12,8.65448090564001
TR,2013-06-24,5.89924714243437
TR,2013-07-09,6.60662770065249
TR,2013-07-24,7.61655952827503
TR,2013-08-06,8.61321352251532
TR,2013-08-20,8.6731533046554
TR,2013-09-05,9.61386116669263
TR,2013-09-17,10.5680241895156
TR,2013-10-02,11.6739016104764
TR,2013-10-14,13.4091588804178
TR,2013-10-30,18.6480637683231
TR,2013-11-14,NA
TR,2014-01-16,31.5
TR,2014-02-19,0.5
TR,2014-03-26,0.5
TR,2014-05-22,0.5
TR,2014-06-19,7.60387319054784
TR,2014-07-02,7.44128180119942
TR,2014-07-16,8.53911451331803
TR,2014-07-30,8.61344326646131
TR,2014-08-14,8.77339770527183
TR,2014-08-27,8.71216118969012
TR,2014-09-11,10.5276309633379
TR,2014-09-23,11.857357002587
TR,2014-10-09,14.9341998161797
TR,2014-10-23,17.551190110783
TR,2014-11-12,NA
TR,2015-01-15,0.5
TR,2015-03-02,0.5
TR,2015-03-27,NA
TR,2015-04-24,NA
TR,2015-05-07,5.52882801783922
TR,2015-05-21,12.478182244876
TR,2015-06-04,7.27253102539077
TR,2015-06-18,7.49604147272124
TR,2015-07-02,7.67499730510059
TR,2015-07-16,9.44030835234601
TR,2015-07-30,9.45962296642517
TR,2015-08-13,9.81691180249425
TR,2015-08-27,11.2842419014482
TR,2015-09-11,12.1192427977792
TR,2015-09-24,11.6895465176956
TR,2015-10-08,13.488592970187
TR,2015-10-22,15.738922590083
TR,2015-11-18,NA
TR,2016-02-01,0.5
TR,2016-03-01,15.5
TR,2016-04-27,NA
TR,2016-05-12,8.58979344658845
TR,2016-05-26,4.29484592974869
TR,2016-06-09,7.50334131215272
TR,2016-06-23,7.06831703197307
TR,2016-07-08,8.56648607406088
TR,2016-07-22,8.53256458129056
TR,2016-08-04,9.36207104148192
TR,2016-08-19,8.65519894644887
TR,2016-09-01,9.98981208891237
TR,2016-09-15,10.6182928705413
TR,2016-09-29,11.5471143207564
TR,2016-10-13,14.3243765045243
TR,2016-10-27,15.8481133520577
TR,2016-11-15,22.199180359955
TR,2017-01-19,0.5
TR,2017-02-13,0.5
TR,2017-03-22,0.5
TR,2017-04-21,NA
TR,2017-05-04,NA
TR,2017-05-19,4.64184048233646
TR,2017-06-02,9.51798368795613
TR,2017-06-16,9.05673274462032
TR,2017-06-29,8.58468106683261
TR,2017-07-13,11.2240825487103
TR,2017-07-27,7.51341912793867
TR,2017-08-10,8.77619839455447
TR,2017-08-24,9.56562787336099
TR,2017-09-08,10.5565904261699
TR,2017-09-21,11.4190576604773
TR,2017-10-05,11.8066471334629
TR,2017-10-19,13.6356544248821
TR,2017-11-14,NA
TR,2018-01-24,0.5
TR,2018-02-21,1.3705496242057
TR,2018-03-29,0.5
TR,2018-05-17,7.44299640922091
TR,2018-06-01,3.5203661853506
TR,2018-06-14,5.2720245865844
TR,2018-06-28,5.6278645499865
TR,2018-07-12,6.55207268535983
TR,2018-07-26,7.69715475464041
TR,2018-08-09,7.50995677150715
TR,2018-08-23,7.57738286709188
TR,2018-09-07,8.65856886849039
TR,2018-09-20,9.47816265630943
TR,2018-10-04,11.6197019848196
TR,2018-10-18,18.4947476520542
TR,2018-11-14,NA
TR,2019-01-17,0.5
TR,2019-02-21,0.5
TR,2019-03-28,0.5
TR,2019-05-10,NA
TR,2019-05-23,15.2063750006522
TR,2019-06-06,4.97906148213858
TR,2019-06-20,7.17882649483449
TR,2019-07-03,6.49460922644355
TR,2019-07-18,6.34160403922626
TR,2019-08-01,7.49117556691422
TR,2019-08-15,7.64050421272196
TR,2019-08-29,9.53211083552282
TR,2019-09-12,10.3676381692066
TR,2019-09-26,12.315937360037
TR,2019-10-10,14.0963623941209
TR,2019-10-24,17.5761003693185
TR,2019-11-18,NA
TR,2020-01-23,0.5
TR,2020-02-24,0.5
TR,2020-05-05,NA
TR,2020-06-05,5.12640367236681
TR,2020-07-06,6.15301311854554
TR,2020-08-06,8.27323155842612
TR,2020-09-10,10.5325339891807
TR,2020-10-16,15.4690904555841
TR,2020-11-05,0.5
WI,1996-02-13,0.5
WI,1996-04-12,NA
WI,1996-05-02,NA
WI,1996-05-15,NA
WI,1996-05-30,0.5
WI,1996-06-11,2.61267286828076
WI,1996-06-24,NA
WI,1996-07-10,NA
WI,1996-07-24,NA
WI,1996-08-07,2.56516287943846
WI,1996-08-21,1.37727091747069
WI,1996-09-06,2.5
WI,1996-10-01,NA
WI,1996-10-15,0.5
WI,1996-11-07,NA
WI,1997-01-15,0.5
WI,1997-04-10,NA
WI,1997-05-05,NA
WI,1997-05-16,NA
WI,1997-06-11,NA
WI,1997-06-12,2.5
WI,1997-06-24,1.88505066220823
WI,1997-07-08,2.82485456990484
WI,1997-07-25,1.7247738844074
WI,1997-08-19,NA
WI,1997-09-11,NA
WI,1997-10-28,NA
WI,1997-11-20,NA
WI,1998-03-25,NA
WI,1998-04-15,1.5
WI,1998-04-23,1.66695526163287
WI,1998-05-12,2.5
WI,1998-05-24,1.98874051512566
WI,1998-06-10,0.5
WI,1998-06-24,2.5
WI,1998-07-07,NA
WI,1998-07-24,NA
WI,1998-08-07,NA
WI,1998-08-19,NA
WI,1998-08-31,0.5
WI,1998-09-29,NA
WI,1998-10-26,NA
WI,1998-11-24,NA
WI,1999-01-26,0.5
WI,1999-02-24,NA
WI,1999-03-30,NA
WI,1999-04-13,0.5
WI,1999-04-28,NA
WI,1999-05-11,NA
WI,1999-05-24,NA
WI,1999-06-08,1.6772552954533
WI,1999-06-22,1.89104259378224
WI,1999-07-09,NA
WI,1999-07-19,NA
WI,1999-08-03,NA
WI,1999-08-17,NA
WI,1999-08-31,NA
WI,1999-09-28,NA
WI,1999-10-25,NA
WI,1999-11-29,NA
WI,2000-01-26,0.5
WI,2000-02-24,0.5
WI,2000-03-16,NA
WI,2000-03-27,NA
WI,2000-04-12,NA
WI,2000-04-26,NA
WI,2000-05-10,NA
WI,2000-05-24,2.77754178599508
WI,2000-06-05,NA
WI,2000-06-20,3.25
WI,2000-07-04,2.5
WI,2000-07-18,NA
WI,2000-08-01,NA
WI,2000-08-14,3.25
WI,2000-08-29,2.12072489546375
WI,2000-09-26,NA
WI,2000-10-23,NA
WI,2000-11-20,NA
WI,2001-01-08,0.736604808399578
WI,2001-04-12,NA
WI,2001-04-23,NA
WI,2001-05-07,NA
WI,2001-05-23,NA
WI,2001-06-06,NA
WI,2001-06-18,NA
WI,2001-07-03,0.613988360371757
WI,2001-07-16,2.81469371696592
WI,2001-08-01,2.15054465221387
WI,2001-08-15,NA
WI,2001-08-28,0.678860139412423
WI,2001-09-24,NA
WI,2001-10-25,NA
WI,2001-11-29,NA
WI,2002-03-19,NA
WI,2002-03-26,NA
WI,2002-04-09,NA
WI,2002-04-22,NA
WI,2002-05-07,3.25
WI,2002-05-23,NA
WI,2002-06-06,0.5
WI,2002-06-20,3.25
WI,2002-07-03,3.25
WI,2002-07-18,3.25
WI,2002-07-31,3.25
WI,2002-08-15,NA
WI,2002-08-28,2.66245666825125
WI,2002-09-26,0.5
WI,2002-10-24,NA
WI,2002-11-20,NA
WI,2003-01-28,NA
WI,2003-04-03,NA
WI,2003-04-17,NA
WI,2003-05-01,NA
WI,2003-05-15,NA
WI,2003-05-29,NA
WI,2003-06-12,NA
WI,2003-06-25,2.30854538814458
WI,2003-07-10,NA
WI,2003-07-21,3.25
WI,2003-08-07,3.25
WI,2003-08-22,3.25
WI,2003-09-04,NA
WI,2003-10-02,NA
WI,2003-11-06,NA
WI,2003-11-26,NA
WI,2004-02-09,0.5
WI,2004-03-31,NA
WI,2004-04-15,NA
WI,2004-04-29,NA
WI,2004-05-13,2.5
WI,2004-05-26,NA
WI,2004-06-10,NA
WI,2004-06-24,NA
WI,2004-07-09,NA
WI,2004-07-22,1.94046061946891
WI,2004-08-04,NA
WI,2004-08-18,NA
WI,2004-10-08,NA
WI,2004-11-08,NA
WI,2005-02-09,0.5
WI,2005-04-11,NA
WI,2005-04-29,NA
WI,2005-05-12,NA
WI,2005-05-25,2.75
WI,2005-06-08,NA
WI,2005-06-22,2.75
WI,2005-07-06,NA
WI,2005-07-22,NA
WI,2005-08-04,NA
WI,2005-08-16,NA
WI,2005-08-31,NA
WI,2005-09-29,NA
WI,2005-10-26,NA
WI,2005-11-22,NA
WI,2006-02-22,NA
WI,2006-04-10,NA
WI,2006-04-19,NA
WI,2006-05-08,NA
WI,2006-05-17,2.5
WI,2006-06-01,2.5
WI,2006-06-14,1.79345107420166
WI,2006-06-28,NA
WI,2006-07-12,NA
WI,2006-07-26,NA
WI,2006-08-09,NA
WI,2006-08-22,0.5
WI,2006-09-14,0.5
WI,2006-10-04,NA
WI,2006-11-02,NA
WI,2006-11-28,NA
WI,2007-03-08,0.5
WI,2007-04-03,NA
WI,2007-04-18,NA
WI,2007-05-03,NA
WI,2007-05-15,NA
WI,2007-05-30,2.5
WI,2007-06-13,2.47740685739513
WI,2007-06-26,1.55123906506877
WI,2007-07-11,NA
WI,2007-07-24,NA
WI,2007-08-08,NA
WI,2007-08-21,NA
WI,2007-09-05,2.5
WI,2007-10-03,NA
WI,2007-10-31,NA
WI,2008-02-18,0.5
WI,2008-04-15,NA
WI,2008-04-29,NA
WI,2008-05-13,NA
WI,2008-05-29,NA
WI,2008-06-11,3.25
WI,2008-06-25,2.76405817688427
WI,2008-07-09,2.5
WI,2008-07-22,2.91456723285826
WI,2008-08-06,NA
WI,2008-08-19,NA
WI,2008-09-08,NA
WI,2008-10-06,NA
WI,2008-11-03,NA
WI,2009-02-16,0.5
WI,2009-04-13,NA
WI,2009-04-29,NA
WI,2009-05-12,NA
WI,2009-05-27,NA
WI,2009-06-11,1.52381738466145
WI,2009-06-22,3.25
WI,2009-07-07,2.08629696003504
WI,2009-07-21,1.49655188897807
WI,2009-08-03,NA
